Item_Title,BULLET1 ,Make,Model,Material,Year,Description_sample
Running Boards for Nissan Navara NP300,,,,Aluminum,,"High-quality aluminium / strengthened ABS plastic Side Steps / Running Boards - set of 2 (Pair) for Seat Tarraco 2018 - present models. These are a high-quality items that are supplied by the main dealers, but at a much higher cost than you find here.

Dimension: 1880 mm x 140 mm

Sale is for aluminium side Running Boards - set of 2 (Pair). Fitting is done by simply removing the side skirt and bolting on to original mounting holes on your vehicle (no drilling required). These are practical sturdy and strong side board that also adds a beautiful stylish finishing touch.

Made from highest quality aluminium / strengthened ABS plastic.
Easy fitting.
Fitting kit and fitting instructions are included.
No drilling required.
Bolt on.
Sale is for Running Boards - set of 2 (Pair).
Fits Seat Tarraco 2018 - present models.
1-Year Warranty.
180KG Load rating.
For technical support please contact us via eBay messages.
These, as with all the Running Boards we sell, are made from the highest quality materials. Our Running Boards present a quality product for your vehicle at a reasonable price.

Bars are boxed, new and come complete with all the nuts, bolts and fixings necessary for fitting, no drilling is needed.

VAT Invoice, Fitting Instructions and Tracking info will be sent as an email attachment after purchase - please check spam folder if not received.

Trade enquiries welcome.

* The product listed is not manufactured by the Original Equipment Manufacturer (“OEM”), unless specifically stated and where reference is made to the brand names of the OEMs, the references are for specification reference only and are not an endorsement by the OEM referred to. All warranties under consumer laws within the European Community Consumer Laws against defects are provided by the Seller."
Roll Bar For Nissan Navara NP300,,,,Stainless Steel,,
Roll bar + Jumbo Spots + LED For Nissan Navara NP300,,,,Stainless Steel,,